ward,division
1,4
2,4
3,6
4,6
5,6
6,7
7,8
8,8
9,8
10,8
11,6
12,6
13,5
14,5
15,7
16,7
17,7
18,7
19,8
20,6
21,7
22,5
23,5
24,3
25,6
26,4
27,4
28,3
29,3
30,3
31,3
32,4
33,2
34,8
35,3
36,3
37,3
38,2
39,2
40,1
41,2
42,4
43,4
44,4
45,2
46,1
47,1
48,1
49,1
50,1
