,SR_NUMBER,SR_SHORT_CODE,CREATED_DATE,STATUS,ORIGIN,CLOSED_DATE,SR_TYPE,STREET_ADDRESS,COMMUNITY_AREA,WARD,LATITUDE,LONGITUDE,year,month,date,season,GEOID,COMMUNITY_NAME
0,SR23-01894991,SWSNOREM,2023-11-01 09:19:22,Completed,Internet,2023-11-02 10:21:12,Snow – Uncleared Sidewalk Complaint,4555 N SHERIDAN RD,3,46,41.965269936,-87.654731858,2023,11,2023-11-01,2023-2024,3,Uptown
1,SR23-02067231,SWSNOREM,2023-11-29 13:24:57,Completed,Phone Call,2023-12-04 10:33:43,Snow – Uncleared Sidewalk Complaint,5807 N WEST  CIRCLE AVE,10,41,41.986926001,-87.80526,2023,11,2023-11-29,2023-2024,10,Norwood Park
2,SR24-00034814,SWSNOREM,2024-01-06 14:38:16,Completed,Phone Call,2024-01-08 09:20:42,Snow – Uncleared Sidewalk Complaint,4856 N MONT CLARE AVE,10,41,41.969952001,-87.805125,2024,1,2024-01-06,2023-2024,10,Norwood Park
3,SR24-00046963,SWSNOREM,2024-01-08 15:16:00,Open,Internet,,Snow – Uncleared Sidewalk Complaint,6435 W HIGGINS AVE,10,41,41.97659005,-87.789027379,2024,1,2024-01-08,2023-2024,10,Norwood Park
4,SR24-00065238,SWSNOREM,2024-01-11 08:18:59,Open,Internet,,Snow – Uncleared Sidewalk Complaint,7557 W BRYN MAWR AVE,10,41,41.981475924,-87.816693199,2024,1,2024-01-11,2023-2024,10,Norwood Park
5,SR23-02072638,SWSNOREM,2023-11-30 10:14:24,Completed,Internet,2023-12-01 11:12:40,Snow – Uncleared Sidewalk Complaint,5401 N MCVICKER AVE,11,45,41.979654001,-87.77898,2023,11,2023-11-30,2023-2024,11,Jefferson Park
6,SR24-00058234,SWSNOREM,2024-01-10 10:09:10,Completed,Mobile Device,2024-01-11 09:29:45,Snow – Uncleared Sidewalk Complaint,4849 N LIPPS AVE,11,45,41.969133001,-87.760152,2024,1,2024-01-10,2023-2024,11,Jefferson Park
7,SR24-00057631,SWSNOREM,2024-01-10 09:18:23,Open,Phone Call,,Snow – Uncleared Sidewalk Complaint,1836 S SPAULDING AVE,29,24,41.855769001,-87.708159,2024,1,2024-01-10,2023-2024,29,North Lawndale
8,SR23-02117489,SWSNOREM,2023-12-07 12:27:43,Completed,Internet,2023-12-20 11:49:30,Snow – Uncleared Sidewalk Complaint,1919 S TRUMBULL AVE,29,24,41.855184001,-87.7110075,2023,12,2023-12-07,2023-2024,29,North Lawndale
9,SR24-00049709,SWSNOREM,2024-01-09 07:26:06,Completed,Phone Call,2024-01-09 12:07:07,Snow – Uncleared Sidewalk Complaint,4337 W 17TH ST,29,24,41.857677001,-87.73371,2024,1,2024-01-09,2023-2024,29,North Lawndale
