division,n_citations,n_wards,citations_per_ward
1,61,6,10.166666666666666
2,14,5,2.8
3,32,8,4.0
4,11,8,1.375
5,10,4,2.5
6,52,7,7.428571428571429
7,341,6,56.833333333333336
8,9,6,1.5
