COMMUNITY_NAME,Ice and Snow Removal Request,Snow - Object/Dibs Removal Request,Snow Removal - Protected Bike Lane or Bridge Sidewalk,Snow – Uncleared Sidewalk Complaint,GEOID,2020_POP,COMMUNITY_CAPS,Streets Per 10k,Dibs Per 10k,Sidewalks Per 10k,Bike-Bridge Per 10k
Albany Park,540,195,16,400,14,48396,ALBANY PARK,27.894867344408627,10.073146541036449,20.662864699561947,0.8265145879824779
Archer Heights,205,253,0,60,57,14196,ARCHER HEIGHTS,36.10171879402649,44.55480417018879,10.566356720202874,0.0
Armour Square,65,52,16,77,34,13890,ARMOUR SQUARE,11.699064074874011,9.359251259899208,13.858891288696904,2.8797696184305255
Ashburn,1506,75,1,108,70,41098,ASHBURN,91.61029733806998,4.562265803688744,6.569662757311791,0.06083021071584992
Auburn Gresham,1449,179,1,128,71,44878,AUBURN GRESHAM,80.7188377378671,9.97147822986764,7.13044253308971,0.05570658228976336
Austin,1393,628,3,199,25,96557,AUSTIN,36.066779208136126,16.259825802375797,5.1523970297337325,0.07767432708141306
Avalon Park,224,15,0,27,45,9458,AVALON PARK,59.2091351237048,3.964897441319518,7.136815394375132,0.0
Avondale,402,368,5,509,21,36257,AVONDALE,27.718785338003695,25.37441045867005,35.096670987671345,0.34476101166671264
Belmont Cragin,475,972,8,279,19,78116,BELMONT CRAGIN,15.201751241743048,31.107583593629986,8.929028624097496,0.2560294945977777
Beverly,281,5,1,107,72,20027,BEVERLY,35.077645179008336,0.6241573875268388,13.35696809307435,0.12483147750536776
Bridgeport,471,261,3,307,60,33702,BRIDGEPORT,34.93857931280043,19.360868791169665,22.773129191145927,0.22253872173758235
Brighton Park,305,632,2,124,58,45053,BRIGHTON PARK,16.924511131334206,35.0698066721417,6.88078485339489,0.11098040086120792
Burnside,84,1,1,4,47,2527,BURNSIDE,83.10249307479225,0.9893153937475268,3.957261574990107,0.9893153937475268
Calumet Heights,428,15,0,80,48,13088,CALUMET HEIGHTS,81.75427872860635,2.8652200488997557,15.28117359413203,0.0
Chatham,681,89,0,106,44,31710,CHATHAM,53.68968779564806,7.016713970356355,8.356985178177231,0.0
Chicago Lawn,650,596,3,117,66,55931,CHICAGO LAWN,29.053655396828233,26.639967102322505,5.2296579714290825,0.13409379413920725
Clearing,228,150,0,54,64,24473,CLEARING,23.290973726147183,15.323009030359989,5.516283250929596,0.0
Douglas,164,11,1,129,35,20291,DOUGLAS,20.2060026612784,1.3552806663052586,15.893745995761668,0.12320733330047805
Dunning,234,202,0,183,17,43147,DUNNING,13.558300692979813,11.704174102486848,10.603286439381648,0.0
East Garfield Park,424,50,3,151,27,19992,EAST GARFIELD PARK,53.02120848339336,6.25250100040016,18.882553021208484,0.3751500600240096
East Side,105,207,0,64,52,21724,EAST SIDE,12.083410053397165,23.821579819554408,7.365126127784938,0.0
Edgewater,232,30,25,597,77,56296,EDGEWATER,10.302685803609492,1.3322438539150205,26.51165269290891,1.1102032115958504
