,community,sum_fine_amt,n_dockets,n_records,GEOID,COMMUNITY_NAME,2020_POP,COMMUNITY_CAPS,dockets per 10k
0,ALBANY PARK,3360.0,15,18,14,Albany Park,48396,ALBANY PARK,0.774857426233573
1,ARCHER HEIGHTS,3580.0,12,15,57,Archer Heights,14196,ARCHER HEIGHTS,2.113271344040575
2,ARMOUR SQUARE,3990.0,26,33,34,Armour Square,13890,ARMOUR SQUARE,4.679625629949604
3,ASHBURN,200.0,2,2,70,Ashburn,41098,ASHBURN,0.12166042143169983
4,AUBURN GRESHAM,9250.0,19,29,71,Auburn Gresham,44878,AUBURN GRESHAM,1.058425063505504
5,AUSTIN,8930.0,28,38,25,Austin,96557,AUSTIN,0.7249603860931885
6,AVONDALE,4300.0,18,24,21,Avondale,36257,AVONDALE,1.2411396420001655
7,BELMONT CRAGIN,17620.0,67,92,19,Belmont Cragin,78116,BELMONT CRAGIN,2.144247017256388
8,BEVERLY,800.0,2,4,72,Beverly,20027,BEVERLY,0.24966295501073552
9,BRIDGEPORT,14040.0,53,60,60,Bridgeport,33702,BRIDGEPORT,3.931517417363955
10,BRIGHTON PARK,22340.0,81,105,58,Brighton Park,45053,BRIGHTON PARK,4.494706234878921
11,CALUMET HEIGHTS,450.0,3,5,48,Calumet Heights,13088,CALUMET HEIGHTS,0.5730440097799511
12,CHATHAM,4610.0,15,18,44,Chatham,31710,CHATHAM,1.1825922421948911
13,CHICAGO LAWN,10350.0,27,41,66,Chicago Lawn,55931,CHICAGO LAWN,1.206844147252865
14,CLEARING,7100.0,23,29,64,Clearing,24473,CLEARING,2.349528051321865
15,DOUGLAS,5610.0,16,22,35,Douglas,20291,DOUGLAS,1.9713173328076488
16,DUNNING,1100.0,6,7,17,Dunning,43147,DUNNING,0.3476487357174311
17,EAST GARFIELD PARK,11460.0,38,54,27,East Garfield Park,19992,EAST GARFIELD PARK,4.751900760304122
18,EAST SIDE,440.0,2,3,52,East Side,21724,EAST SIDE,0.23016019149327932
19,EDGEWATER,1060.0,5,7,77,Edgewater,56296,EDGEWATER,0.2220406423191701
20,ENGLEWOOD,44960.0,69,107,68,Englewood,24369,ENGLEWOOD,7.078665517665887
21,FOREST GLEN,1600.0,6,6,12,Forest Glen,19596,FOREST GLEN,0.7654623392529087
22,FULLER PARK,1600.0,3,4,37,Fuller Park,2567,FULLER PARK,2.92169848071679
23,GAGE PARK,7950.0,22,27,63,Gage Park,39540,GAGE PARK,1.39099645928174
24,GARFIELD RIDGE,21980.0,91,122,56,Garfield Ridge,35439,GARFIELD RIDGE,6.419481362340924
25,GRAND BOULEVARD,16770.0,52,71,38,Grand Boulevard,24589,GRAND BOULEVARD,5.286916914067266
26,GREATER GRAND CROSSING,10370.0,36,46,69,Greater Grand Crossing,31471,GREATER GRAND CROSSING,2.8597756664866067
27,HEGEWISCH,300.0,2,2,55,Hegewisch,10027,HEGEWISCH,0.4986536351850005
28,HERMOSA,3410.0,16,21,20,Hermosa,24062,HERMOSA,1.66237220513673
29,HUMBOLDT PARK,9535.0,30,41,23,Humboldt Park,54165,HUMBOLDT PARK,1.3846579894765993
30,HYDE PARK,880.0,5,7,41,Hyde Park,29456,HYDE PARK,0.4243617599130907
31,IRVING PARK,4810.0,21,27,16,Irving Park,51940,IRVING PARK,1.0107816711590296
32,JEFFERSON PARK,900.0,8,8,11,Jefferson Park,26216,JEFFERSON PARK,0.7628928898382668
33,KENWOOD,9430.0,33,46,39,Kenwood,19116,KENWOOD,4.315756434400503
34,LAKE VIEW,13290.0,49,60,6,Lake View,103050,LAKE VIEW,1.1887433284813198
35,LINCOLN PARK,40739.0,128,168,7,Lincoln Park,70492,LINCOLN PARK,4.539522215286841
36,LINCOLN SQUARE,7670.0,37,45,4,Lincoln Square,40494,LINCOLN SQUARE,2.2842890304736505
37,LOGAN SQUARE,15610.0,53,70,22,Logan Square,71665,LOGAN SQUARE,1.8488802065164307
38,LOWER WEST SIDE,7570.0,38,46,31,Lower West Side,33751,LOWER WEST SIDE,2.8147314153654706
39,MCKINLEY PARK,4230.0,15,21,59,McKinley Park,15923,MCKINLEY PARK,2.355083840984739
