rank,ward,n_TRANPORT,n_311_complaints,complaint_ratio_cdot
1,23,85,239,2.8117647058823527
2,3,91,386,4.241758241758242
3,37,27,122,4.518518518518518
4,11,80,369,4.6125
5,13,26,139,5.346153846153846
