dept,count,pct,label
TRANPORT,1393,0.7266562336984872,1393 (72.67%)
STRTSAN,497,0.25925925925925924,497 (25.93%)
POLICE,25,0.013041210224308816,25 (1.3%)
BAFCONP,2,0.0010432968179447052,2 (0.1%)
