ward,n_BAFCONP,n_POLICE,n_STRTSAN,n_TRANPORT,n_dockets,n_311_complaints,complaint_ratio
1,0,0,1,61,62,1215,0.050205761316872426
2,0,0,0,64,64,770,0.08311688311688312
3,0,0,0,91,91,386,0.23575129533678757
4,0,0,21,75,96,478,0.15690376569037656
5,0,0,1,7,8,265,0.026415094339622643
6,0,1,53,7,61,180,0.03888888888888889
7,0,0,6,3,9,107,0.028037383177570093
8,0,0,0,11,11,228,0.04824561403508772
9,0,0,1,9,10,90,0.1
10,0,0,0,9,9,126,0.07142857142857142
11,0,0,3,80,83,369,0.21680216802168023
12,0,0,3,22,25,207,0.10628019323671498
13,0,1,2,26,29,139,0.18705035971223022
14,0,1,7,39,47,236,0.1652542372881356
15,0,3,161,7,171,107,0.06542056074766354
16,0,6,88,8,102,107,0.07476635514018691
17,0,1,9,10,20,157,0.06369426751592357
18,0,0,0,4,4,134,0.029850746268656716
19,0,0,0,2,2,163,0.012269938650306749
20,2,3,3,3,11,207,0.014492753623188406
21,0,0,1,15,16,118,0.1271186440677966
22,0,0,2,10,12,200,0.05
23,0,2,0,85,87,239,0.35564853556485354
24,0,0,0,12,12,153,0.0784313725490196
25,0,0,16,43,59,513,0.08382066276803118
26,0,0,1,18,19,633,0.02843601895734597
27,0,0,0,98,98,722,0.13573407202216067
28,0,0,15,32,47,315,0.10158730158730159
29,0,2,0,19,21,140,0.1357142857142857
30,0,1,10,7,18,436,0.016055045871559634
31,0,0,3,40,43,297,0.13468013468013468
32,0,0,1,93,94,1498,0.062082777036048066
33,0,0,5,20,25,584,0.03424657534246575
34,0,2,2,9,13,88,0.10227272727272728
35,0,0,0,21,21,366,0.05737704918032787
36,0,2,3,41,46,251,0.16334661354581673
37,0,0,0,27,27,122,0.22131147540983606
38,0,0,0,3,3,355,0.008450704225352112
39,0,0,0,11,11,615,0.01788617886178862
40,0,0,27,35,62,801,0.04369538077403246
41,0,0,1,0,1,288,0.0
42,0,0,2,59,61,411,0.1435523114355231
43,0,0,2,101,103,892,0.1132286995515695
44,0,0,7,3,10,965,0.0031088082901554403
45,0,0,8,14,22,471,0.029723991507430998
46,0,0,1,2,3,750,0.0026666666666666666
47,0,0,1,12,13,1461,0.008213552361396304
48,0,0,0,2,2,588,0.003401360544217687
49,0,0,29,5,34,492,0.01016260162601626
50,0,0,1,13,14,644,0.020186335403726708
